test_data_pth,test_letter,train_data_pth,train_letter,similarity
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174239_imu_pose.csv,J,7.98673222041618
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174244_imu_pose.csv,J,7.418898337604823
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174247_imu_pose.csv,J,7.767013890400004
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174252_imu_pose.csv,J,6.72247035420003
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174258_imu_pose.csv,J,8.581528376680708
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//J/_20241118174303_imu_pose.csv,J,6.967452175909293
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174434_imu_pose.csv,K,11.261413967400633
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174439_imu_pose.csv,K,10.314909381816827
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174446_imu_pose.csv,K,11.041993599951347
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174452_imu_pose.csv,K,10.992667713143426
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174456_imu_pose.csv,K,10.691981160642776
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174502_imu_pose.csv,K,11.56956503805184
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174507_imu_pose.csv,K,10.225294404729667
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174511_imu_pose.csv,K,10.216694137057642
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174519_imu_pose.csv,K,11.14466679950502
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//K/_20241118174530_imu_pose.csv,K,9.502628831581319
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181751_imu_pose.csv,L,9.203725736752462
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181753_imu_pose.csv,L,9.336727767367115
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181758_imu_pose.csv,L,9.367796148029827
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181804_imu_pose.csv,L,9.45172716121704
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181808_imu_pose.csv,L,9.194340788440345
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181811_imu_pose.csv,L,9.11639811681906
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181813_imu_pose.csv,L,9.141960191747485
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181816_imu_pose.csv,L,9.388944509719051
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181818_imu_pose.csv,L,9.650341197976173
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//L/_20241118181819_imu_pose.csv,L,9.63789995092119
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182012_imu_pose.csv,M,7.0312011573244755
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182016_imu_pose.csv,M,8.098522145318432
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182021_imu_pose.csv,M,6.31299186109698
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182027_imu_pose.csv,M,6.542111202353682
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182033_imu_pose.csv,M,6.787557363619812
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182041_imu_pose.csv,M,6.514226641944649
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182048_imu_pose.csv,M,7.101869369387636
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182056_imu_pose.csv,M,6.148187405649382
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182105_imu_pose.csv,M,5.84246987696658
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//M/_20241118182112_imu_pose.csv,M,5.600417130025637
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182434_imu_pose.csv,N,4.578798259114161
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182437_imu_pose.csv,N,4.310728574808919
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182442_imu_pose.csv,N,4.841446896223186
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182447_imu_pose.csv,N,4.33064324011102
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182452_imu_pose.csv,N,4.689662394179224
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182456_imu_pose.csv,N,4.771467618133824
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182459_imu_pose.csv,N,4.198232128970215
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182503_imu_pose.csv,N,4.408733600194587
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182508_imu_pose.csv,N,4.394271165600432
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//N/_20241118182511_imu_pose.csv,N,4.168560278226455
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182618_imu_pose.csv,O,8.584227015383405
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182622_imu_pose.csv,O,10.522575657965701
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182627_imu_pose.csv,O,8.857638824559393
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182631_imu_pose.csv,O,9.979901632755892
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182637_imu_pose.csv,O,8.14247131200491
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182641_imu_pose.csv,O,7.778247242979083
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182647_imu_pose.csv,O,10.067865559966814
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182652_imu_pose.csv,O,9.561614134011519
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182657_imu_pose.csv,O,8.836917865636343
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182705_imu_pose.csv,O,9.191156086413253
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//O/_20241118182713_imu_pose.csv,O,8.045828066588959
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//P/_20241118182816_imu_pose.csv,P,7.898320131070176
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//P/_20241118182822_imu_pose.csv,P,8.953147126120943
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//P/_20241118182830_imu_pose.csv,P,7.163336873092
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//P/_20241118182836_imu_pose.csv,P,7.022265423672459
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//P/_20241118182844_imu_pose.csv,P,7.588936020808291
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//P/_20241118182850_imu_pose.csv,P,7.6486648706999665
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//P/_20241118182900_imu_pose.csv,P,7.667254727619441
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//P/_20241118182907_imu_pose.csv,P,7.78916073320737
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//P/_20241118182914_imu_pose.csv,P,9.538325118071507
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//P/_20241118182919_imu_pose.csv,P,8.764220751773784
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//Q/_20241118182953_imu_pose.csv,Q,15.53495666990736
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//Q/_20241118182958_imu_pose.csv,Q,13.864169061743807
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//Q/_20241118183003_imu_pose.csv,Q,14.62705126460367
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//Q/_20241118183009_imu_pose.csv,Q,17.0948026099235
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//Q/_20241118183015_imu_pose.csv,Q,14.893265653180228
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//Q/_20241118183021_imu_pose.csv,Q,15.34258794228076
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//Q/_20241118183027_imu_pose.csv,Q,14.326258821922961
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//Q/_20241118183032_imu_pose.csv,Q,15.418338684770754
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//Q/_20241118183037_imu_pose.csv,Q,15.031682899091821
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//Q/_20241118183043_imu_pose.csv,Q,16.196187477891222
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//R/_20241118183118_imu_pose.csv,R,16.262092139754362
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//R/_20241118183123_imu_pose.csv,R,13.164905432392422
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//R/_20241118183129_imu_pose.csv,R,11.867809116545416
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//R/_20241118183135_imu_pose.csv,R,12.790040407256333
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//R/_20241118183141_imu_pose.csv,R,12.465491413878174
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//R/_20241118183147_imu_pose.csv,R,13.251815752898915
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//R/_20241118183152_imu_pose.csv,R,12.92542213757204
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//R/_20241118183205_imu_pose.csv,R,13.008310088442771
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//R/_20241118183217_imu_pose.csv,R,11.672792553743884
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//R/_20241118183223_imu_pose.csv,R,11.721334308469196
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//S/_20241118223227_imu_pose.csv,S,8.73967837321038
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//S/_20241118223230_imu_pose.csv,S,8.581928524357933
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//S/_20241118223233_imu_pose.csv,S,9.243248548313554
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//S/_20241118223236_imu_pose.csv,S,9.027732167482098
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//S/_20241118223238_imu_pose.csv,S,8.88287196695287
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//S/_20241118223241_imu_pose.csv,S,8.055591232523286
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//S/_20241118223243_imu_pose.csv,S,10.065822951690373
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//S/_20241118223245_imu_pose.csv,S,10.456839433460008
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//S/_20241118223246_imu_pose.csv,S,9.621646353446595
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//S/_20241118223249_imu_pose.csv,S,10.230749999214195
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//T/_20241118223508_imu_pose.csv,T,12.909892210880605
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//T/_20241118223510_imu_pose.csv,T,11.537071659785935
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//T/_20241118223513_imu_pose.csv,T,14.250276414910394
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//T/_20241118223517_imu_pose.csv,T,12.413325196412744
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//T/_20241118223520_imu_pose.csv,T,13.044559384954438
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//T/_20241118223523_imu_pose.csv,T,13.031295807498266
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//T/_20241118223525_imu_pose.csv,T,13.373477336461312
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//T/_20241118223528_imu_pose.csv,T,14.808417536406457
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//T/_20241118223531_imu_pose.csv,T,11.560454193452548
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//T/_20241118223534_imu_pose.csv,T,13.733621191654692
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//T/_20241118223536_imu_pose.csv,T,12.772928618377458
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124805_imu_pose.csv,U,7.253713255296442
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124808_imu_pose.csv,U,6.876400396581821
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124811_imu_pose.csv,U,6.79106873663891
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124814_imu_pose.csv,U,7.072021497419921
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124816_imu_pose.csv,U,7.291575081720649
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124819_imu_pose.csv,U,7.27724554455251
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124822_imu_pose.csv,U,7.385430748254414
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124824_imu_pose.csv,U,7.091103091513744
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124828_imu_pose.csv,U,6.897656793477515
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124831_imu_pose.csv,U,7.348469011197998
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124834_imu_pose.csv,U,7.100974685312668
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//U/_20241126124838_imu_pose.csv,U,7.081851629114414
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//V/_20241126125654_imu_pose.csv,V,8.302238091604897
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//V/_20241126125656_imu_pose.csv,V,7.990290549881659
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//V/_20241126125658_imu_pose.csv,V,7.93570366993858
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//V/_20241126125659_imu_pose.csv,V,7.864542954544479
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//V/_20241126125701_imu_pose.csv,V,8.687037014324234
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//V/_20241126125703_imu_pose.csv,V,8.25447349759125
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//V/_20241126125704_imu_pose.csv,V,8.649398403848
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//V/_20241126125706_imu_pose.csv,V,8.605460689958766
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//V/_20241126125708_imu_pose.csv,V,8.34873075062212
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//V/_20241126125711_imu_pose.csv,V,8.146606791192156
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130131_imu_pose.csv,W,3.1383428506807043
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,0.0
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130139_imu_pose.csv,W,2.9943184943664876
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130144_imu_pose.csv,W,3.0039494553235486
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130149_imu_pose.csv,W,2.8641080790991413
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130152_imu_pose.csv,W,2.846849582580678
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130156_imu_pose.csv,W,2.7908771869172804
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130200_imu_pose.csv,W,2.5892973548393488
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130204_imu_pose.csv,W,3.011562336245136
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130208_imu_pose.csv,W,2.7848876896239716
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//X/_20241126130341_imu_pose.csv,X,11.405798522883508
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//X/_20241126130344_imu_pose.csv,X,11.235935816701096
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//X/_20241126130351_imu_pose.csv,X,11.234628172415086
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//X/_20241126130354_imu_pose.csv,X,11.152953975703403
./IMUData_1127/acc_data/2d/mode1_cut//W/_20241126130135_imu_pose.csv,W,./IMUData_1127/acc_data/2d/mode1_cut//X/_20241126130357_imu_pose.csv,X,10.320699380298072
